id,vegetable_id,price,market,date,created_at,updated_at
1809,21,282,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1810,22,608,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1811,23,240,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1812,24,5671,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1813,25,469,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1814,26,227,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1815,27,459,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1816,28,739,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1817,29,1308,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1818,30,584,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1819,31,1595,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1820,32,343,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1821,33,1503,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1822,34,3099,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1823,37,936,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1824,38,285,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1825,39,108,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1826,40,417,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1827,41,447,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1828,42,108,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1829,43,1301,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1830,44,655,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1831,45,1053,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1832,46,495,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1833,47,329,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1834,48,488,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1835,1,151,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1836,2,580,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1837,3,172,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1838,4,257,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1839,6,434,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1840,7,194,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1841,8,797,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1842,9,712,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1843,10,815,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1844,11,187,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1845,12,1521,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1846,13,873,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1847,16,1337,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1848,18,1231,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1849,19,216,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1850,20,816,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1851,22,449,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1852,23,384,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1853,24,11751,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1854,25,620,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1855,26,290,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1856,27,430,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1857,28,1147,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1858,29,1164,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1859,30,696,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1860,31,3645,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1861,33,1620,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1862,38,385,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1863,39,132,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1864,41,564,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1865,42,126,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1866,43,489,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1867,44,780,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1868,45,1374,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1869,46,702,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1870,47,454,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1871,48,579,主要卸売市場計,2024-10-14,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1872,1,121,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1873,2,185,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1874,3,114,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1875,4,294,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1876,5,1276,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1877,6,383,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1878,7,102,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1879,8,452,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1880,9,419,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1881,10,400,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1882,11,125,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1883,12,759,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1884,13,517,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1885,14,1141,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1886,16,747,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1887,17,1084,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1888,18,857,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1889,19,323,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1890,20,1174,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1891,21,275,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1892,22,506,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1893,23,310,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1894,24,5880,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1895,25,518,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1896,26,228,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1897,27,378,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1898,28,776,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1899,29,1097,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1900,30,678,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1901,31,1689,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1902,32,319,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1903,33,1408,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1904,34,2708,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1905,37,1090,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1906,38,291,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1907,39,116,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1908,40,403,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1909,41,400,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1910,42,109,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1911,43,1488,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1912,44,663,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1913,45,1021,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1914,46,551,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1915,47,359,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1916,48,511,主要卸売市場計,2024-10-21,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1917,1,104,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1918,2,165,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1919,3,101,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1920,4,297,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1921,5,1332,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1922,6,366,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1923,7,97,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1924,8,437,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1925,9,398,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1926,10,380,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1927,11,148,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1928,12,589,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1929,13,470,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1930,14,491,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1931,16,693,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1932,17,916,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1933,18,843,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1934,19,347,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1935,20,1228,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1936,21,269,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1937,22,480,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1938,23,229,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1939,24,4622,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1940,25,562,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1941,26,206,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1942,27,377,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1943,28,587,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1944,29,928,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1945,30,672,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1946,31,1573,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1947,32,460,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1948,33,1176,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1949,34,2557,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1950,35,1225,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1951,37,1049,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1952,38,288,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1953,39,115,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1954,40,383,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1955,41,409,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1956,42,111,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1957,43,1385,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1958,44,670,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1959,45,1021,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1960,46,540,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1961,47,372,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1962,48,530,主要卸売市場計,2024-10-28,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1963,1,97,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1964,2,103,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1965,3,121,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1966,4,281,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1967,5,1215,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1968,6,254,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1969,7,90,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1970,8,568,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1971,9,418,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1972,10,419,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1973,11,258,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1974,12,663,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1975,13,662,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1976,14,1242,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1977,16,503,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1978,17,840,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1979,18,679,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1980,19,359,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1981,20,1174,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1982,21,143,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1983,22,496,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1984,23,205,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1985,24,3457,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1986,25,778,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1987,26,191,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1988,27,399,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1989,28,460,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1990,29,682,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1991,30,553,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1992,31,1575,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1993,32,443,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1994,33,655,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1995,34,2094,主要卸売市場計,2024-11-04,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1996,38,285,主要卸売市場計,2024-11-04,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
1997,39,135,主要卸売市場計,2024-11-04,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
1998,40,427,主要卸売市場計,2024-11-04,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
1999,41,287,主要卸売市場計,2024-11-04,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2000,42,112,主要卸売市場計,2024-11-04,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2001,43,991,主要卸売市場計,2024-11-04,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2002,44,661,主要卸売市場計,2024-11-04,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2003,45,1020,主要卸売市場計,2024-11-04,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2004,46,474,主要卸売市場計,2024-11-04,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2005,47,403,主要卸売市場計,2024-11-04,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2006,48,493,主要卸売市場計,2024-11-04,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2007,1,121,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2008,2,173,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2009,3,149,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2010,4,291,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2011,5,1491,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2012,6,358,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2013,7,104,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2014,8,700,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2015,9,520,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2016,10,427,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2017,11,243,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2018,12,679,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2019,13,519,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2020,14,416,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2021,16,668,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2022,17,940,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2023,18,913,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2024,19,378,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2025,20,1329,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2026,21,245,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2027,22,714,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
2028,23,236,主要卸売市場計,2024-11-11,2025-06-02 18:46:01 +0900,2025-06-02 18:46:01 +0900
