id,vegetable_id,price,market,date,created_at,updated_at
1799,7,102,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1800,8,452,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1801,9,419,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1802,10,400,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1803,11,125,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1804,12,759,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1805,13,517,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1806,14,1141,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1807,16,747,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1808,17,1084,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1809,18,857,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1810,19,323,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1811,20,1174,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1812,21,275,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1813,22,506,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1814,23,310,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1815,24,5880,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1816,25,518,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1817,26,228,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1818,27,378,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1819,28,776,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1820,29,1097,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1821,30,678,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1822,33,1408,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1823,34,2708,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1824,37,1090,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1825,38,291,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1826,39,116,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1827,40,403,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1828,41,400,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1829,42,109,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1830,43,1488,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1831,44,663,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1832,45,1021,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1833,46,551,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1834,47,359,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1835,48,511,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1836,1,104,主要卸売市場計,2024-10-28,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1837,2,165,主要卸売市場計,2024-10-28,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1838,3,101,主要卸売市場計,2024-10-28,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1839,4,297,主要卸売市場計,2024-10-28,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1840,5,1332,主要卸売市場計,2024-10-28,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1841,6,366,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1842,7,97,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1843,8,437,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1844,9,398,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1845,10,380,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1846,11,148,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1847,12,589,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1848,13,470,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1849,14,491,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1850,16,693,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1851,17,916,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1852,18,843,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1853,19,347,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1854,20,1228,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1855,21,269,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1856,22,480,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1857,23,229,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1858,24,4622,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1859,25,562,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1860,26,206,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1861,27,377,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1862,28,587,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1863,29,928,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1864,30,672,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1865,33,1176,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1866,34,2557,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1867,35,1225,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1868,37,1049,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1869,38,288,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1870,39,115,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1871,40,383,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1872,41,409,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1873,42,111,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1874,43,1385,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1875,44,670,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1876,45,1021,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1877,46,540,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1878,47,372,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1879,48,530,主要卸売市場計,2024-10-28,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1880,1,97,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1881,2,103,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1882,3,121,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1883,4,281,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1884,5,1215,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1885,6,254,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1886,7,90,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1887,8,568,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1888,9,418,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1889,10,419,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1890,11,258,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1891,12,663,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1892,13,662,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1893,14,1242,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1894,16,503,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1895,17,840,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1896,18,679,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1897,19,359,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1898,20,1174,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1899,21,143,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1900,22,496,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1901,23,205,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1902,24,3457,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1903,25,778,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1904,26,191,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1905,27,399,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1906,28,460,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1907,29,682,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1908,30,553,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1909,33,655,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1910,34,2094,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1911,38,285,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1912,39,135,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1913,40,427,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1914,41,287,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1915,42,112,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1916,43,991,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1917,44,661,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1918,45,1020,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1919,46,474,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1920,47,403,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1921,48,493,主要卸売市場計,2024-11-04,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1922,1,121,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1923,2,173,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1924,3,149,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1925,4,291,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1926,5,1491,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1927,6,358,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1928,7,104,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1929,8,700,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1930,9,520,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1931,10,427,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1932,11,243,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1933,12,679,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1934,13,519,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1935,14,416,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1936,16,668,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1937,17,940,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1938,18,913,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1939,19,378,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1940,20,1329,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1941,21,245,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1942,22,714,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1943,23,236,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1944,24,3419,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1945,25,824,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1946,26,222,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1947,27,482,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1948,28,531,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1949,29,753,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1950,30,700,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1951,33,985,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1952,34,1920,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1953,35,1339,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1954,37,1300,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1955,38,277,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1956,39,122,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1957,40,373,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1958,41,405,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1959,42,120,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1960,43,1518,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1961,44,682,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1962,45,1068,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1963,46,535,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1964,47,397,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1965,48,571,主要卸売市場計,2024-11-11,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1966,1,142,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1967,2,171,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1968,3,198,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1969,4,299,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1970,5,1580,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1971,6,394,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1972,7,91,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1973,8,648,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1974,9,499,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1975,10,428,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1976,11,239,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1977,12,663,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1978,13,535,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1979,14,425,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1980,16,647,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1981,17,806,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1982,18,1151,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1983,19,415,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1984,20,1397,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1985,21,231,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1986,22,501,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1987,23,271,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1988,24,3726,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1989,25,589,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1990,26,249,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1991,27,499,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1992,28,737,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1993,29,1050,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1994,30,741,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1995,33,1008,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1996,34,1718,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1997,35,1200,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1998,37,1482,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
1999,38,292,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2000,39,132,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2001,40,369,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2002,41,409,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2003,42,125,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2004,43,1425,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2005,44,645,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2006,45,1047,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2007,46,542,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2008,47,428,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2009,48,609,主要卸売市場計,2024-11-18,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2010,1,126,主要卸売市場計,2024-11-25,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2011,2,169,主要卸売市場計,2024-11-25,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2012,3,207,主要卸売市場計,2024-11-25,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2013,4,297,主要卸売市場計,2024-11-25,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2014,5,2526,主要卸売市場計,2024-11-25,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2015,6,429,主要卸売市場計,2024-11-25,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2016,7,86,主要卸売市場計,2024-11-25,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2017,8,561,主要卸売市場計,2024-11-25,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
2018,9,437,主要卸売市場計,2024-11-25,2025-05-11 10:55:30 +0900,2025-05-11 10:55:30 +0900
